"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Fishing pier on the Chesapeake Bay.  #Nature #Pier #Fishing #Bay #ChesapeakeBay #beach https://t.co/fktxXJlPgC",FALSE,0,NA,2021-09-13 18:30:55,FALSE,NA,"1437483950629343238",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ToshioK",0,FALSE,FALSE,NA,NA
"Dave caught a beaut! #GoneFishin #ChesapeakeBay https://t.co/JKRN99Us3Z",FALSE,0,NA,2021-09-13 17:48:27,FALSE,NA,"1437473261999333383",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Branchout_coms",0,FALSE,FALSE,NA,NA
"RT @VirginiaDCR: Virginia Agricultural Cost-Share Program open again: 
https://t.co/nMibTP3Obo

Thanks to The Northern Virginia Daily for gâ€¦",FALSE,0,NA,2021-09-13 17:36:52,FALSE,NA,"1437470346270105601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MsT499",2,TRUE,FALSE,NA,NA
"If you wish you could find a bay boat boat-motor-trailer package that was easy to afford and easy to tow, launch, aâ€¦ https://t.co/YZTexb7D7X",FALSE,0,NA,2021-09-13 17:20:41,TRUE,NA,"1437466275744190464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FishTalkMag",0,FALSE,FALSE,NA,NA
"RT @SmithsonianEnv: Animal #migration news to kick off your Monday! Scientists from our @SERCfisheries lab &amp; @VIMS_News tracked 117 #cownosâ€¦",FALSE,0,NA,2021-09-13 17:12:42,FALSE,NA,"1437464265133232128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OceanOgburn",6,TRUE,FALSE,NA,NA
"ALYNâ€™s 3-day Wheels of Love ride has made the safe, fun, easy leap from Israel to Marylandâ€™s Eastern Shore along thâ€¦ https://t.co/z89xdKFPiq",FALSE,0,NA,2021-09-13 17:04:46,TRUE,NA,"1437462268564889602",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ALYNHospital",0,FALSE,FALSE,NA,NA
"RT @VirginiaDCR: Virginia Agricultural Cost-Share Program open again: 
https://t.co/nMibTP3Obo

Thanks to The Northern Virginia Daily for gâ€¦",FALSE,0,NA,2021-09-13 16:16:14,FALSE,NA,"1437450054772658180",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DawnAuletta",2,TRUE,FALSE,NA,NA
"Virginia Agricultural Cost-Share Program open again: 
https://t.co/nMibTP3Obo

Thanks to The Northern Virginia Dailâ€¦ https://t.co/c6IwQeJCKd",FALSE,3,NA,2021-09-13 16:14:57,TRUE,NA,"1437449733937709057",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VirginiaDCR",2,FALSE,FALSE,NA,NA
"RT @SkywardApps: The #oyster business is becoming an #ecotourism business, &amp; for #Maryland, education is critical.  #ChesapeakeBay oystersâ€¦",FALSE,0,NA,2021-09-13 15:04:01,FALSE,NA,"1437431883747430411",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChesConserv",2,TRUE,FALSE,NA,NA
"RT @1WellnessGIRL: So excited to find out #Maryland is fighting against #plasticpollution. Plastic waste is the single most preventable subâ€¦",FALSE,0,NA,2021-09-13 14:55:21,FALSE,NA,"1437429702977720320",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Plasticsimpact",1,TRUE,FALSE,NA,NA
"Great night at our community Sunset in the Park last night! Neighbors, pizza and a beautiful sunset - I love our loâ€¦ https://t.co/dBrR6xnPsG",FALSE,0,NA,2021-09-13 14:51:28,TRUE,NA,"1437428724652204034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","margojsouza",0,FALSE,FALSE,NA,NA
"RT @SmithsonianEnv: Animal #migration news to kick off your Monday! Scientists from our @SERCfisheries lab &amp; @VIMS_News tracked 117 #cownosâ€¦",FALSE,0,NA,2021-09-13 14:19:52,FALSE,NA,"1437420771064827913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SmithsonianWLS",6,TRUE,FALSE,NA,NA
"RT @NWF: ""Investing in clean water infrastructure throughout the #ChesapeakeBayâ€™s 64,000-square mile watershed will maximize the resilienceâ€¦",FALSE,0,NA,2021-09-13 14:10:50,FALSE,NA,"1437418496967725059",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urbnfabric",2,TRUE,FALSE,NA,NA
"Featured #BluesFest! @ChesBayBlues The #ChesapeakeBay #Blues #Festival at Sandy Point State Park",FALSE,0,NA,2021-09-13 14:00:01,FALSE,NA,"1437415777037164554",NA,"<a href=""http://www.blues-fests.com"" rel=""nofollow"">Blues Festival Finder Helper</a>","BluesFestivals",0,FALSE,FALSE,NA,NA
"RT @SmithsonianEnv: Animal #migration news to kick off your Monday! Scientists from our @SERCfisheries lab &amp; @VIMS_News tracked 117 #cownosâ€¦",FALSE,0,NA,2021-09-13 13:45:59,FALSE,NA,"1437412242203496455",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mojoshark",6,TRUE,FALSE,NA,NA
"RT @SkywardApps: The #oyster business is becoming an #ecotourism business, &amp; for #Maryland, education is critical.  #ChesapeakeBay oystersâ€¦",FALSE,0,NA,2021-09-13 13:23:11,FALSE,NA,"1437406507499458560",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chesapeakebay",2,TRUE,FALSE,NA,NA
"RT @NWF: ""Investing in clean water infrastructure throughout the #ChesapeakeBayâ€™s 64,000-square mile watershed will maximize the resilienceâ€¦",FALSE,0,NA,2021-09-13 13:02:49,FALSE,NA,"1437401379283296257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chill_robinson",2,TRUE,FALSE,NA,NA
"""Investing in clean water infrastructure throughout the #ChesapeakeBayâ€™s 64,000-square mile watershed will maximizeâ€¦ https://t.co/7QfzeQJzf0",FALSE,14,NA,2021-09-13 13:00:55,TRUE,NA,"1437400903208820736",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","NWF",2,FALSE,FALSE,NA,NA
"RT @SmithsonianEnv: Animal #migration news to kick off your Monday! Scientists from our @SERCfisheries lab &amp; @VIMS_News tracked 117 #cownosâ€¦",FALSE,0,NA,2021-09-13 12:55:18,FALSE,NA,"1437399488339931142",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","epidatageek",6,TRUE,FALSE,NA,NA
"RT @SmithsonianEnv: Animal #migration news to kick off your Monday! Scientists from our @SERCfisheries lab &amp; @VIMS_News tracked 117 #cownosâ€¦",FALSE,0,NA,2021-09-13 12:49:58,FALSE,NA,"1437398148884860934",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhySharksMatter",6,TRUE,FALSE,NA,NA
"RT @SmithsonianEnv: Animal #migration news to kick off your Monday! Scientists from our @SERCfisheries lab &amp; @VIMS_News tracked 117 #cownosâ€¦",FALSE,0,NA,2021-09-13 12:49:34,FALSE,NA,"1437398046057373701",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SpinyDag",6,TRUE,FALSE,NA,NA
"Animal #migration news to kick off your Monday! Scientists from our @SERCfisheries lab &amp; @VIMS_News tracked 117â€¦ https://t.co/VUxmSbLkk4",FALSE,13,NA,2021-09-13 12:46:34,TRUE,NA,"1437397289929097223",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SmithsonianEnv",6,FALSE,FALSE,NA,NA
"RT @VisitAnnapolis: Meditation Monday- the water is always our happy place!

ðŸ“¸ Mike Iserman

#chesapeakebay #baybrdige #fisherman #sunriseâ€¦",FALSE,0,NA,2021-09-13 12:33:19,FALSE,NA,"1437393957357502469",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AnnapolisLiving",2,TRUE,FALSE,NA,NA
"RT @VisitAnnapolis: Meditation Monday- the water is always our happy place!

ðŸ“¸ Mike Iserman

#chesapeakebay #baybrdige #fisherman #sunriseâ€¦",FALSE,0,NA,2021-09-13 10:10:14,FALSE,NA,"1437357948091740160",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">ditto noob</a>","galactic_ditto",2,TRUE,FALSE,NA,NA
"RT @ChesConserv: How can you help #SaveTheBay? Eat some oysters and send in the used shells to help create new reefs in the #ChesapeakeBay.â€¦",FALSE,0,NA,2021-09-13 10:07:52,FALSE,NA,"1437357352034914308",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SkywardApps",1,TRUE,FALSE,NA,NA
"Meditation Monday- the water is always our happy place!

ðŸ“¸ Mike Iserman

#chesapeakebay #baybrdige #fishermanâ€¦ https://t.co/yj1gy4xoRg",FALSE,7,NA,2021-09-13 10:01:08,TRUE,NA,"1437355660572831745",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","VisitAnnapolis",2,FALSE,FALSE,NA,NA
"RT @cottage_green: Custom Address 
Coastal House Welcome
Outdoor Waterproof Signs
https://t.co/mxWEx0l0jL #OceanCity #Baltimore #Annapolisâ€¦",FALSE,0,NA,2021-09-13 03:09:10,FALSE,NA,"1437251983501582339",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cottage_green",1,TRUE,FALSE,NA,NA
"Custom Address 
Coastal House Welcome
Outdoor Waterproof Signs
https://t.co/mxWEx0l0jL #OceanCity #Baltimoreâ€¦ https://t.co/tsEIkbEX6B",FALSE,0,NA,2021-09-13 02:54:11,TRUE,NA,"1437248212218400768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cottage_green",1,FALSE,FALSE,NA,NA
"RT @makospearguns: ðŸ“· by @mitchell_huffman: Solid end to the summer season with saltwaterstuds 
#cobia #freediving #spearfishing #makospeargâ€¦",FALSE,0,NA,2021-09-12 21:54:33,FALSE,NA,"1437172806073061376",NA,"<a href=""https://www.abc.net.au/news/"" rel=""nofollow"">waterbot2h0</a>","waterbot_h2o",1,TRUE,FALSE,NA,NA
"ðŸ“· by @mitchell_huffman: Solid end to the summer season with saltwaterstuds 
#cobia #freediving #spearfishingâ€¦ https://t.co/LEy01GV8qM",FALSE,0,NA,2021-09-12 21:46:37,TRUE,NA,"1437170811803164672",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","makospearguns",1,FALSE,FALSE,NA,NA
"Airbenders would definitely love the #ChesapeakeBay. After all, wind plays such an important role in our region!

https://t.co/emmYbHp8wi",FALSE,2,NA,2021-09-12 21:30:04,FALSE,NA,"1437166646293110787",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ChesapeakeNPS",0,FALSE,FALSE,NA,NA
"RT @cottage_green: Nautical Outdoor Carved Custom PVC Signs by https://t.co/mxWEx0l0jL Mockups Provided #CustomSign #PVC #ChesapeakeBay #Myâ€¦",FALSE,0,NA,2021-09-12 20:16:17,FALSE,NA,"1437148079925379077",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IdlewoodLlc",6,TRUE,FALSE,NA,NA
"RT @cottage_green: Nautical Outdoor Carved Custom PVC Signs by https://t.co/mxWEx0l0jL Mockups Provided #CustomSign #PVC #ChesapeakeBay #Myâ€¦",FALSE,0,NA,2021-09-12 19:54:25,FALSE,NA,"1437142575933239299",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","prettyboutique7",6,TRUE,FALSE,NA,NA
"Terps beat Howard U in season - improve to 2-0. #NCAAFOOTBALL #Terps #BIG10 #UniversityOfMaryland #Marylandâ€¦ https://t.co/MtDXL7TxkT",FALSE,0,NA,2021-09-12 19:17:04,TRUE,NA,"1437133175017377796",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirdlandDaily",0,FALSE,FALSE,NA,NA
"#Maryland #Baltimore #Crabcakes #MarylandPride #OldBay #Art #OCMD #Annapolis #CharmCity #Foodie #GoodEatsâ€¦ https://t.co/ZM7SZrDs54",FALSE,0,NA,2021-09-12 19:15:47,TRUE,NA,"1437132853452677121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirdlandDaily",0,FALSE,FALSE,NA,NA
"#Maryland #Baltimore #Crabcakes #MarylandPride #OldBay #Art #OCMD #Annapolis #CharmCity #Foodie #GoodEatsâ€¦ https://t.co/2xC7GYGMSI",FALSE,1,NA,2021-09-12 19:15:22,TRUE,NA,"1437132748796399617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirdlandDaily",0,FALSE,FALSE,NA,NA
"#Maryland #Baltimore #Crabcakes #MarylandPride #OldBay #Art #OCMD #Annapolis #CharmCity #Foodie #GoodEatsâ€¦ https://t.co/QiVXBu9DOo",FALSE,1,NA,2021-09-12 19:15:05,TRUE,NA,"1437132676901883906",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirdlandDaily",0,FALSE,FALSE,NA,NA
"#Maryland #Baltimore #Crabcakes #MarylandPride #OldBay #Art #OCMD #Annapolis #CharmCity #Foodie #GoodEatsâ€¦ https://t.co/DMPsE06fEE",FALSE,1,NA,2021-09-12 19:14:48,TRUE,NA,"1437132604680155136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirdlandDaily",0,FALSE,FALSE,NA,NA
"#Maryland #Baltimore #Crabcakes #MarylandPride #OldBay #Art #OCMD #Annapolis #CharmCity #Foodie #GoodEatsâ€¦ https://t.co/MfeOR0kr94",FALSE,1,NA,2021-09-12 19:14:29,TRUE,NA,"1437132528033411077",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirdlandDaily",0,FALSE,FALSE,NA,NA
"#Maryland #Baltimore #Crabcakes #MarylandPride #OldBay #Art #OCMD #Annapolis #CharmCity #Foodie #GoodEatsâ€¦ https://t.co/abic01vjJi",FALSE,1,NA,2021-09-12 19:13:54,TRUE,NA,"1437132381249540103",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirdlandDaily",0,FALSE,FALSE,NA,NA
"#Maryland #Baltimore #Crabcakes #MarylandPride #OldBay #Art #OCMD #Annapolis #CharmCity #Foodie #GoodEatsâ€¦ https://t.co/iK5ygBoMRy",FALSE,1,NA,2021-09-12 19:13:38,TRUE,NA,"1437132312702033924",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BirdlandDaily",0,FALSE,FALSE,NA,NA
"So excited to find out #Maryland is fighting against #plasticpollution. Plastic waste is the single most preventablâ€¦ https://t.co/VmpWZ0scLV",FALSE,1,NA,2021-09-12 19:05:31,TRUE,NA,"1437130271124566016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1WellnessGIRL",1,FALSE,FALSE,NA,NA
"RT @cottage_green: Nautical Outdoor Carved Custom PVC Signs by https://t.co/mxWEx0l0jL Mockups Provided #CustomSign #PVC #ChesapeakeBay #Myâ€¦",FALSE,0,NA,2021-09-12 18:18:20,FALSE,NA,"1437118394562662400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CluelessTees",6,TRUE,FALSE,NA,NA
"How can you help #SaveTheBay? Eat some oysters and send in the used shells to help create new reefs in theâ€¦ https://t.co/LeFrPHYLYI",FALSE,2,NA,2021-09-12 17:45:02,TRUE,NA,"1437110014276210691",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ChesConserv",1,FALSE,FALSE,NA,NA
"YORK COUNTY 
Every area of Coastal Virginia in #HamptonRoads is
one ""METRO"" area, yes, even up to the heafwatets ofâ€¦ https://t.co/CUMpcZpy6Z",FALSE,0,NA,2021-09-12 17:44:14,TRUE,NA,"1437109812337258498",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HopeFloatsVA",0,FALSE,FALSE,NA,NA
"RT @cottage_green: Nautical Outdoor Carved Custom PVC Signs by https://t.co/mxWEx0l0jL Mockups Provided #CustomSign #PVC #ChesapeakeBay #Myâ€¦",FALSE,0,NA,2021-09-12 16:13:00,FALSE,NA,"1437086853228867585",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cottage_green",6,TRUE,FALSE,NA,NA
"The #oyster business is becoming an #ecotourism business, &amp; for #Maryland, education is critical.  #ChesapeakeBay oâ€¦ https://t.co/k8gkTM6TrR",FALSE,8,NA,2021-09-12 15:36:38,TRUE,NA,"1437077702268305409",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SkywardApps",2,FALSE,FALSE,NA,NA
"RT @cottage_green: Nautical Outdoor Carved Custom PVC Signs by https://t.co/mxWEx0l0jL Mockups Provided #CustomSign #PVC #ChesapeakeBay #Myâ€¦",FALSE,0,NA,2021-09-12 09:06:22,FALSE,NA,"1436979488571674625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SellableStuff",6,TRUE,FALSE,NA,NA
"RT @cottage_green: Nautical Outdoor Carved Custom PVC Signs by https://t.co/mxWEx0l0jL Mockups Provided #CustomSign #PVC #ChesapeakeBay #Myâ€¦",FALSE,0,NA,2021-09-12 08:52:44,FALSE,NA,"1436976056871923713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OkroguLes",6,TRUE,FALSE,NA,NA
